name,age,street,city,state,zip,lng,lat
James Stafford,73,876 Rivera Squares,Port Jason,New Hampshire,60025,-139.396710,-29.286733
Donald Davis,19,8587 Reed Light,Jamesberg,Connecticut,67789,-90.572524,-36.912299
Melissa Waters,35,676 Amy Ridges Suite 169,Timothychester,Maryland,79609,-51.498320,-5.750014
Taylor Floyd,28,082 Thomas Fall Apt. 746,North Samuel,Minnesota,55436,-65.241163,39.210252
April Rosario,58,0158 Pearson Curve Suite 438,Berryhaven,Colorado,67018,-40.637525,-80.3005815
James Washington,78,0993 Daniel Pass,Doughertychester,Indiana,60402,-118.113337,73.2743995
Benjamin Myers,50,7206 Brown Forks Suite 315,Lopezshire,Washington,41204,174.242569,55.528093
James Gallagher,77,296 John Overpass Suite 281,Jenniferborough,Arizona,59600,104.187945,77.776713
Eric Bell,29,069 Christopher Islands,Shermanfurt,New Mexico,07688,92.317440,12.251204
Michael Campbell,34,3769 Melissa Locks Apt. 848,West Ericstad,Alaska,71657,-65.085430,-20.4217525
Julia Stephens,49,36961 Thomas Lights Suite 413,North Derekhaven,Wisconsin,16533,-34.113949,83.7653165
Samantha Banks,20,05546 Ronald Walk Apt. 325,Lake Jay,Vermont,11275,96.180607,49.545938
Connor Figueroa,70,416 Dixon Drives,South Loriton,New Jersey,81327,-60.444596,34.532315
Miguel Mcneil,52,44389 Nichols Pass Apt. 820,New Robertview,California,94162,25.838524,60.7985955
Mr. Brandon Mejia,79,9711 Cruz Creek Apt. 556,Tonyberg,Alaska,87067,-38.294449,60.444899
Bethany Duncan,51,632 Alyssa Glen,Garzabury,Florida,67411,157.718284,-4.511699
Paul Clark,45,9300 Tina Cape,Andersonmouth,Ohio,57009,-40.828081,24.146440
Douglas Phillips,71,7387 Morrow Flats,Josephland,Nebraska,94773,-102.529136,-30.458175
Jenna Hale,20,09872 Galvan Mission,Rodriguezfurt,West Virginia,14605,8.525400,-71.8237585
Victoria Pena,75,048 Mccall Pass Suite 992,Lake Sandra,Maine,66191,167.754072,-51.0590995
Kelly Lewis,55,2236 Jackson Curve,New Corey,Washington,83264,44.531648,-54.304371
Mary Mckinney,28,77382 Jennifer Meadow Apt. 398,Lake Samuelland,Rhode Island,30303,115.672293,87.663035
Anna Martinez,29,391 Morrison Springs Suite 314,Lindsaytown,South Carolina,82786,54.491036,22.804597
Rachel Maxwell,23,721 Randolph Pass,North Hollyton,Mississippi,28324,-38.111178,18.4203955
Chris Hayes,78,9484 Perez Rapids Suite 323,South Rebecca,Montana,05099,105.355444,78.593282
Cynthia Nelson,77,878 Hughes Forge Suite 959,Port Amandafort,South Dakota,89759,-151.052493,62.292041
Jeremy Hays,61,614 Swanson Mills Suite 250,Port Amber,Tennessee,04426,137.867853,84.8861355
Nicole Marshall,56,5805 Diane Port Suite 833,North Christopher,Indiana,14948,48.349801,89.3582115
Jessica Torres,51,51999 Adam Field,Mooreland,Indiana,69575,104.371106,37.049066
Kathy Thompson,60,1688 Hines Branch,New Brenttown,Arizona,69742,-95.902360,-85.101652
Anthony Martinez,42,92757 Hill Port,Mejiaville,Wisconsin,95227,149.232185,-12.457083
James Gray,74,0661 Lisa Vista Apt. 967,Harrisville,Nebraska,93126,149.033118,-7.5332825
Jessica West,60,7715 Mendez Mountain Suite 023,East Derekbury,Indiana,38334,96.002107,9.1305335
Jeffrey Hansen,18,621 Weaver Crossing,Port Timothyshire,Tennessee,21869,-4.752980,58.048930
Stephanie Knight,56,196 Kyle Grove Apt. 806,West Michael,Ohio,11447,-18.802509,-26.2431735
Madison Lynch,64,42753 Pamela Meadow,Brownhaven,Florida,56545,-7.041198,7.3139025
John Snyder,71,928 Perry Springs,Randalltown,Arizona,80137,4.758184,-29.5528565
